latlon,planning_area_id
52.4525189_13.5217028,9200613
52.4380232_13.5002604,9100407
52.4528763_13.5054203,9100407
52.4070635_13.5294248,9300922
52.4938544_13.458087579150764,9100101
52.4859306_13.4688748,9100101
52.4899254_13.4477675,9100101
52.4516085_13.541139,9200614
52.4196317_13.538836302204492,9300920
52.41727555_13.549508910731763,9300920
52.39943385_13.525992709974464,9300922
52.46269255_13.48749325146673,9100304
52.3998775_13.5818856,9301025
52.4516628_13.5420056,9200614
52.4024912_13.5386481,9300923
52.40142355_13.540235078331223,9300923
52.4019075_13.5688147,9301025
52.4476509_13.6344782,9501737
52.4037288_13.5811587,9301025
52.4088467_13.541401853137836,9300923
52.4141511_13.528349796468309,9300920
52.4495587_13.5080726,9100408
52.4517828_13.520189,9200613
52.4770611_13.4817363,9100203
52.4752035_13.4753593,9100203
52.4377473_13.556454,9200717
52.46766345_13.47688538675061,9100304
52.42142255_13.533323408312356,9300920
52.438248650000006_13.499392126429631,9100407
52.4503044_13.530046,9200614
52.43419315_13.549432800876543,9200716
52.4365966_13.5512056,9200717
52.48544_13.4643078,9100202
52.4683755_13.4933329,9100305
52.4386118_13.510585814935808,9100409
52.3960951_13.5664111,9301025
52.42083495_13.536627371913188,9300920
52.486267_13.4652277,9100202
52.4913609_13.4473719,9100101
52.44545185_13.509298516048892,9100408
52.4043458_13.5293307,9300922
52.4893245_13.4541859,9100101
52.4672163_13.4851434,9100304
52.4652536_13.49107,9100304
52.4423807_13.5019419,9100408
52.44944435_13.50410882278788,9100407
52.4219104_13.53820820067985,9300920
52.44766375_13.531609824889982,9200614
52.4350142_13.5344263,9200715
52.41948825_13.542361304892012,9300920
52.407508_13.5663178,9301024
52.4892199_13.45465,9100101
52.4045975_13.5259471,9300922
52.4493078_13.5118055,9100408
52.4212857_13.53960792041268,9300920
52.4661201_13.4885119,9100304
52.4359331_13.5477037,9200716
52.4325199_13.527451097408209,9200715
52.4689043_13.4907883,9100305
52.4637155_13.480037,9100304
52.4580339_13.5110693,9200613
52.4623843_13.4810283,9100304
52.4663183_13.4852808,9100304
52.4893106_13.4509119,9100101
52.4578844_13.5115788,9200613
52.4870629_13.4512118,9100101
52.43031495_13.512544552952086,9100409
52.4372706_13.5466224,9200716
52.4688548_13.4900871,9100305
52.4572536_13.510982,9200613
52.4399753_13.5052972,9100408
52.4016125_13.5262497,9300922
52.4399074_13.5025558,9100408
52.3979773_13.587529,9301025
52.4431095_13.5011234,9100407
52.4464381_13.5258134,9200614
52.4556687_13.5123034,9200613
52.4365341_13.5276676,9200715
52.419383_13.5430305,9300920
52.41605_13.533685891690553,9300920
52.4167277_13.5307351,9300920
52.4358014_13.5084244,9100409
52.4538642_13.5167435,9200613
52.4487332_13.5123474,9100408
52.4584655_13.5121863,9200613
52.455247_13.4721829,9100306
52.4580228_13.511759,9200613
52.4361817_13.5246424,9200715
52.4355011_13.5476095,9200716
52.4056347_13.5863584,9301126
52.4405702_13.6031221,9401433
52.4515705_13.5824337,9501941
52.41059885_13.66362472882108,9401635
52.4580735_13.540560966282769,9200512
52.45070245_13.625601552392448,9501737
52.42908615_13.596035709115196,9401329
52.4521615_13.5789187,9501941
52.46247595_13.58845882733958,9502042
52.43689505_13.722336969747206,9501838
52.464879550000006_13.518818716084898,9200511
52.4269012_13.5920107,9401329
52.4392889_13.6884415,9501838
52.4612376_13.5788054,9502043
52.4374907_13.5633481,9200819
52.4181699_13.590130747472706,9401330
52.4547957_13.6286974,9501737
52.4489083_13.5665521,9200818
52.4643835_13.5144915,9200511
52.4434908_13.5617241,9200819
52.4421849_13.5902939,9401431
52.4546646_13.6207838,9501737
52.4429977_13.562257541404673,9200819
52.4344943_13.7030902,9501838
52.4539554_13.6006349,9501736
52.4421661_13.5776314,9401534
52.462143_13.5931794,9502042
52.41738525_13.581570399067257,9301126
52.4438837_13.5912277,9401431
52.4486836_13.6206938,9501737
52.3755054_13.649907932389794,9301228
52.4524095_13.5750355,9501941
52.4634195_13.5229624,9200511
52.4541992_13.5723615,9501939
52.4411929_13.70234628937778,9501838
52.4439881_13.5658692,9200819
52.4571922_13.541604944820456,9200512
52.4664518_13.5093039,9200510
52.4489953_13.621464649073284,9501737
52.4445662_13.5820402,9401534
52.4662436_13.5801382,9502043
52.4272736_13.727879,9501838
52.4365951_13.698381382311515,9501838
52.4154503_13.579693852597607,9301126
52.45283245_13.62676763414816,9501737
52.3761319_13.647313593567317,9301228
52.42803705_13.5950610468846,9401329
52.4534451_13.6206283,9501737
52.3957159_13.6312896,9301227
52.4538189_13.6240972,9501737
52.4533579_13.6195513,9501737
52.443833_13.5645953,9200819
52.44499865_13.57749772308312,9401534
52.4429252_13.5822237,9401534
52.444295_13.5805541,9401534
52.4601533_13.5230146,9200511
52.4557267_13.5532563,9200512
52.4411962_13.6063158,9401433
52.4659265_13.544347,9200512
52.45645095_13.62367403385861,9501737
52.4552078_13.5803381,9501940
52.45122685_13.571037657762176,9501939
52.4462461_13.57779161033783,9401534
52.4539116_13.5679252,9501939
52.4636454_13.5762343,9502043
52.4650292_13.5137369,9200510
52.4582949_13.5740259,9501939
52.4595132_13.5283709,9200511
52.4155322_13.6586461,9401635
52.464318_13.511253,9200510
52.4667522_13.5435417,9200512
52.4379312_13.7217011,9501838
52.4541929_13.5785387,9501940
52.4610229_13.5208452,9200511
52.4428439_13.5688381,9200819
52.4560407_13.6110849,9501736
52.4621689_13.5157432,9200511
52.4384835_13.7201841,9501838
52.4224211_13.5762886,9301126
52.4202316_13.7212813,9501838
52.4597719_13.5238806,9200511
52.4414035_13.5847176,9401534
52.4594122_13.527862,9200511
52.415643200000005_13.655130930165168,9401635
52.4452034_13.578077708932112,9401534
52.4527331_13.56991,9501939
52.4360266_13.5471635,9200716
52.4238852_13.576509843667653,9301126
52.4380549_13.5824475,9401329
52.45560985_13.581063998985286,9501940
52.449278750000005_13.562963821108736,9200818
52.4430485_13.5679549,9200819
52.4176688_13.5814663,9301126
52.4673527_13.5072092,9200510
52.456249_13.6188327,9501736
52.4544452_13.6240273,9501737
52.3760116_13.6502466,9301228
52.4273478_13.739626687478385,9501838
52.4229192_13.5905114618063,9401329
52.542386_13.5732426,10100316
52.5419374_13.5726575,10100316
52.52760595_13.544478299584387,10100312
52.5019456_13.5700742,10300734
52.51220605_13.551539446456742,10300733
52.5377749_13.5424766,10100313
52.5279046_13.5460889,10100312
52.5632811_13.5768602,10100104
52.5322711_13.5555229,10300731
52.5704809_13.5713231,10100102
52.5554771_13.5774106,10100207
52.52625325_13.57315344708798,10300732
52.5104776_13.5485334,10300733
52.567768650000005_13.54890018904247,10100101
52.5467126_13.560969,10100210
52.5671543_13.5799278,10100104
52.5058076_13.5529146,10300733
52.5142621_13.56757345160676,10300732
52.53289624999999_13.54192111362596,10100312
52.5052929_13.560878,10300733
52.5526895_13.5585967,10100208
52.5641683_13.563984287944663,10100103
52.5264638_13.5331282,10100311
52.5148476_13.5554567,10300731
52.5320443_13.5438111,10100312
52.557629_13.5655493,10100206
52.5599223_13.5663645,10100206
52.5723062_13.5682111,10100102
52.5506741_13.567542136951689,10100209
52.54544735_13.552303283290158,10100210
52.5282035_13.554041050310053,10300731
52.5218506_13.555916,10300731
52.534701_13.5496599,10100314
52.53467485_13.567607577197345,10300732
52.5497649_13.5649556,10100209
52.5276251_13.5433593,10100312
52.5338971_13.5729594,10300732
52.5450637_13.575003,10100316
52.5686033_13.5726995,10100102
52.5532203_13.5426619,10100205
52.5370419_13.561678,10100315
52.5373465_13.534461797756762,10100311
52.49014755_13.562891861810613,10300734
52.5279006_13.5453679,10100312
52.5373782_13.6066724,10200421
52.5266229_13.5746087,10300732
52.5649045_13.5663406,10100103
52.5101299_13.5558958,10300733
52.54318185_13.562981540992348,10100313
52.545765_13.5464412,10100210
52.5462425_13.5614772,10100210
52.5234193_13.573192749581525,10300732
52.5689627_13.5612984,10100101
52.5536137_13.579836,10100207
52.572559600000005_13.575969801034644,10100104
52.5653363_13.57548724532473,10100104
52.5488378_13.5625846,10100209
52.5583134_13.5583632,10100206
52.5547648_13.555123312928126,10100208
52.52456435_13.545086149035011,10100312
52.5568299_13.5726385,10100206
52.5432133_13.5684556,10100315
52.5525271_13.5704749,10100209
52.5656135_13.577896,10100104
52.5370053_13.5554618,10100314
52.5471763_13.54824,10100210
52.5020728_13.564501762224792,10300734
52.492973250000006_13.563325487318476,10300734
52.5556609_13.5610515,10100208
52.5334447_13.5419471,10100312
52.52885705_13.54799228541419,10100312
52.5507435_13.5462884,10100205
52.5558583_13.558992,10100208
52.55783975_13.556903901402375,10100206
52.5207505_13.565205887710343,10300732
52.5205501_13.407177956887224,1100310
52.5161739_13.5806139,10200629
52.5223977_13.5842296,10200629
52.48261694999999_13.605935757661197,10400941
52.5231922_13.5952344,10200630
52.5272094_13.5965484,10200628
52.5200782_13.5983785,10400835
52.5365722_13.5889915,10200420
52.5395657_13.6013609,10200419
52.525492150000005_13.617161795360245,10400835
52.5412037_13.585394999999998,10200418
52.546522800000005_13.588368455560005,10200417
52.4830771_13.6052258,10400941
52.5455043_13.6007686,10200417
52.5305873_13.6056432,10200526
52.5156173_13.58768849961941,10400835
52.4858037_13.5803516,10400837
52.5093962_13.6164868,10400939
52.5016921_13.6092451,10400940
52.4731689_13.6059421,10400941
52.5282254_13.617973,10200525
52.4916549_13.6176325,10400941
52.5284604_13.616854,10200525
52.5320026_13.6072718,10200526
52.5081515_13.5807058,10400836
52.5157878_13.599169,10400835
52.5102645_13.5775613,10400836
52.53896855_13.614553179322174,10200423
52.5420917_13.6105855,10200422
52.5377629_13.6177473,10200524
52.5197387_13.5806293,10200629
52.5343726_13.6088029,10200524
52.5398963_13.6000277,10200420
52.54235515_13.593544475216966,10200418
52.5250279_13.5923593,10200628
52.53173025_13.593026353384266,10200628
52.4945458_13.610666,10400941
52.5424651_13.6183193,10200423
52.5253352_13.593765543197726,10200628
52.5459451_13.5936275,10200417
52.5456985_13.5984632,10200417
52.53839045_13.6131854477421,10200423
52.5324343_13.6152139,10200524
52.5417258_13.623686662085658,10200423
52.5330414_13.603739,10200526
52.4930016_13.6131567,10400941
52.5135315_13.60836,10400938
52.5203167_13.639420399299311,10400938
52.52067825_13.627306007149295,10400938
52.5129744_13.5895498,10400835
52.522069_13.6461484,10400938
52.5435813_13.606703328020393,10200422
52.5402012_13.6058631,10200422
52.5087595_13.6091615,10400939
52.5414538_13.6062314,10200422
52.5204659_13.5849571,10200629
52.4842799_13.6089324,10400941
52.5072702_13.605631,10400939
52.500647_13.620044453599316,10400941
52.5301312_13.6085575,10200525
52.4749143_13.599544122940031,10400940
52.5108173_13.613864,10400939
52.4769622_13.6003334,10400940
52.5338331_13.5964015,10200628
52.5426711_13.6065803,10200422
52.5311981_13.60005741390887,10200526
52.5272766_13.609870205520792,10400835
52.48953095_13.57746874353575,10400837
52.52669805_13.585080289679716,10200627
52.5393359_13.603143254287286,10200419
52.514617_13.6027397121499,10400835
52.5320271_13.6027259,10200526
52.51228145_13.614959052306462,10400939
52.5148905_13.5823925,10200629
52.5334121_13.601911,10200526
52.5408399_13.606995,10200422
52.498831_13.5046635,11401136
52.49850395_13.510158995637427,11401136
52.4995917_13.4787163,11501238
52.5089037_13.5237414,11401034
52.50631255_13.478180396654857,11400927
52.4957608_13.506404,11401135
52.5183717_13.5020125,11300723
52.503734_13.5008492,11400929
52.4958418_13.5207908,11401137
52.5110043_13.4866138,11300826
52.4883268_13.5242302,11501339
52.4772507_13.51440378585091,11501341
52.4893082_13.522805502002845,11501339
52.4852215_13.5341228,11501340
52.5125767_13.49492222305936,11300725
52.5121293_13.4796827,11300826
52.5282499_13.461673348332894,11300618
52.5046063_13.5077333,11400930
52.4949276_13.5126934,11401135
52.5335924_13.4713584,11300616
52.5257211_13.476473,11300619
52.5068695_13.50861366236666,11400930
52.4914932_13.5348476,11501340
52.5120637_13.5136066,11401032
52.5181535_13.482128887976309,11300722
52.5098181_13.4802794,11300826
52.51254695_13.526861273740332,11401033
52.4792914_13.5211344,11501341
52.5051212_13.4971954,11400929
52.51525925_13.491145909461714,11300724
52.48120575_13.520460330448064,11501341
52.51014_13.4793289,11300826
52.501417450000005_13.481239854878048,11400928
52.5041668_13.480933874253797,11400927
52.5070933_13.4949872,11400929
52.5301489_13.4812177,11300620
52.5309861_13.4812685,11300620
52.4974656_13.5119252,11401136
52.5087975_13.5159307,11400931
52.5251579_13.4747304,11300619
52.5172731_13.491297713796476,11300724
52.5268011_13.4697393,11300619
52.5041205_13.4966343,11400929
52.52810445_13.508986119451563,11300721
52.4811586_13.521192897012105,11501341
52.48235915_13.519708563184508,11501341
52.5063701_13.5138707,11400931
52.4946633_13.4864587,11501238
52.4903448_13.5123733,11501339
52.5021223_13.4888762,11400929
52.5022879_13.48119,11400928
52.4847554_13.52256998338214,11501339
52.4987313_13.5021866,11401136
52.5160473_13.500725513650048,11300725
52.5314744_13.4630161,11300616
52.50604_13.4949725,11400929
52.4808188_13.524132041404044,11501341
52.5068839_13.5035071,11400930
52.5057043_13.4776009,11400927
52.5328783_13.4840712,11300620
52.5141197_13.4994997,11300725
52.5062041_13.4951207,11400929
52.5021202_13.5091191,11401136
52.5034539_13.4818946,11400927
52.4811635_13.5283893,11501340
52.5263877_13.4774129,11300619
52.4798784_13.520809207130064,11501341
52.5254486_13.4656098,11300618
52.4788835_13.528864689290934,11501341
52.4798174_13.5144911,11501341
52.5286923_13.4690331,11300617
52.5247355_13.4823363,11300620
52.5057451_13.480392,11400927
52.4780623_13.5247118,11501341
52.5144445_13.4915423,11300724
52.5005253_13.4947365,11400929
52.5017251_13.50255004708711,11401136
52.5090054_13.5038275,11400929
52.5098203_13.5025656,11400929
52.4867675_13.5243787,11501339
52.4788428_13.5138621,11501341
52.4894521_13.5256726,11501339
52.5330292_13.468552196730716,11300616
52.5014362_13.4743157,11501238
52.52738815_13.476301218646045,11300617
52.5142794_13.4915007,11300724
52.4855691_13.5245876,11501339
52.52529545_13.471502963877338,11300619
52.4913599_13.5270267,11501339
52.52522915_13.48333845116674,11300620
52.51890555_13.49492988076214,11300723
52.51249495_13.528000611343083,11401033
52.5053042_13.4756421,11400927
52.48165295_13.519010099520212,11501341
52.52047_13.475878,11300722
52.5089216_13.4966849,11400929
52.4823822_13.5407807,11501340
52.4861099_13.527871411428572,11501340
52.4793012_13.524411510134872,11501341
52.5109926_13.5353708,11401033
52.505041_13.4900867,11400929
52.5147396_13.4810471,11300722
52.5248085_13.4830045,11300620
52.5007504_13.4936583,11400929
52.5072429_13.5037748,11400930
52.5177276_13.5065283,11300725
52.5142402_13.4966733,11300725
52.48022395_13.523764973396998,11501341
52.4818754_13.526971789372473,11501340
52.48205675_13.51548231266799,11501341
52.5072746_13.5228106,11401034
52.4938286_13.5080024,11401135
52.5106692_13.485405,11300826
52.5315274_13.5165944,11300721
52.57223615_13.512621204203151,11100206
52.5472897_13.5047185,11200411
52.5370409_13.5084351,11200515
52.5665825_13.5045081,11100307
52.56707325_13.498236676146192,11100308
52.5741984_13.499610668712252,11100307
52.5645578_13.5302208,11100203
52.5746392_13.515632841133346,11100101
52.56950845_13.537330812151652,11100102
52.5787636_13.4825134,11100101
52.572545_13.499949,11100307
52.5472565_13.5052434,11200411
52.5538715_13.5034767,11200410
52.5726802_13.5126654,11100206
52.53757935_13.476886148275872,11200512
52.53697655_13.494035948054472,11200514
52.5443977_13.4866535,11200512
52.5488453_13.4931873,11200512
52.5459863_13.5120933,11200411
52.551173250000005_13.510879318345784,11200410
52.5408928_13.48914550090624,11200513
52.5472507_13.4875461,11200512
52.5694635_13.5116237,11100205
52.5658026_13.5197833,11100204
52.5340979_13.4863492,11200514
52.5603153_13.511416,11100309
52.5698745_13.4944174,11100308
52.5703084_13.5443046,11100102
52.570586_13.5553032,11100102
52.55325365_13.503955084634413,11200410
52.564779_13.5204149,11100204
52.566618_13.5044836,11100307
52.5535709_13.51567,11200410
52.5366441_13.479299588322684,11200514
52.5650091_13.5283077,11100203
52.5698319_13.512893912585245,11100205
52.56734835_13.524218779599488,11100203
52.53749065_13.490992957495422,11200514
52.5494113_13.4953302,11200411
52.5601028_13.5129611,11100309
52.5716658_13.4932506,11100308
52.5736836_13.5065478,11100206
52.56751695_13.496003213648272,11100308
52.5698851_13.503265762848626,11100307
52.539198_13.5056794,11200515
52.5775395_13.504852945227103,11100206
52.5615783_13.5159498,11100309
52.5398381_13.4989372,11200513
52.56247645_13.527214544526617,11100204
52.5389782_13.4881149,11200513
52.5637849_13.513285836591637,11100309
52.55260575_13.49974882828678,11200410
52.5361568_13.501454184892443,11200514
52.5386472_13.4849311,11200513
52.53751125_13.47575836259066,11200512
52.57374155_13.52157545,11100101
52.5539835_13.5041082,11200410
52.5667907_13.5170899,11100204
52.5478302_13.511085472641328,11200411
52.5528434_13.5074286,11200410
52.5741533_13.5036944,11100206
52.5933545_13.329331889792872,12500926
52.5985524_13.3431242,12601134
52.58647735_13.32977172766035,12500930
52.5836899_13.32436812904757,12500930
52.60066025_13.353807013720711,12601134
52.6053176_13.3568658,12601134
52.60385285_13.344965303322372,12601031
52.59496995_13.348787637478884,12601235
52.592136_13.3572621,12601235
52.6003207_13.363369,12601133
52.60615345_13.340908071004131,12601031
52.5886635_13.276012,12200515
52.5979947_13.3058688,12500824
52.584920800000006_13.30468992966278,12500825
52.6049646_13.3200448,12500928
52.5759682_13.225045414569989,12400616
52.57734675_13.277585627,12200413
52.5830799_13.236409871157402,12400616
52.61484215_13.30238950295681,12400722
52.6326164_13.304210893476595,12400721
52.61394885_13.325552408983906,12400723
52.6124511_13.3054693,12400722
52.6100073_13.3368932,12601032
52.5694196_13.3645904,12100103
52.5692322_13.327149384996762,12200309
52.5633002_13.3762306,12100101
52.57170055_13.315859413516913,12200308
52.5713914_13.2721208,12200412
52.566239_13.3631312,12100204
52.6234752_13.2254937,12400617
52.6219799_13.293175802411874,12400722
52.5743653_13.3448866,12100206
52.5894651_13.2944334,12500824
52.56395885_13.354932928696442,12100204
52.6156989_13.3426291,12500929
52.580727_13.3358799,12500930
52.6028726_13.348898124077166,12601134
52.5697904_13.3757251,12100102
52.5863203_13.3034286,12500825
52.6359754_13.2964983,12400721
52.6173189_13.3119638,12400723
52.5920343_13.3301447,12500926
52.5756356_13.354339588880624,12100205
52.5780643_13.283458755877156,12200413
52.62659865_13.2364886077732,12400618
52.6090608_13.3362019,12601032
52.5757996_13.2841708,12200413
52.5695417_13.3151968,12200309
52.5972241_13.3519308,12601134
52.5743873_13.3599872,12100103
52.5997873_13.2951955,12500824
52.6229011_13.3059895,12400723
52.6393547_13.2919234,12400721
52.5910478_13.330346,12500926
52.5698794_13.3490634,12100205
52.61711115_13.339314460127202,12500929
52.6207167_13.3070663,12400723
52.5620051_13.3605771,12100204
52.6106_13.2474448,12400619
52.6418513_13.2967172,12400721
52.5981679_13.350493,12601134
52.6549081_13.2822057,12400721
52.6371691_13.3002498,12400721
52.6191875_13.3138903,12400723
52.60043485_13.21146454772898,12400617
52.5946316_13.3478519,12601236
52.5834555_13.3058205,12500825
52.63070505_13.299634946512434,12400721
52.57116_13.3758131,12100102
52.59192865_13.302001655660412,12500824
52.6101692_13.2479611,12400619
52.6181215_13.3128798,12400723
52.6088584_13.2152888,12400617
52.5877068_13.2775487,12200515
52.56494555_13.349948644223293,12100204
52.6079495_13.2141315,12400617
52.6319677_13.270627,12400720
52.5723467_13.3095656,12200310
52.5692196_13.3784816,12100102
52.5956197_13.3415595,12601236
52.586058_13.2803255,12200515
52.6193536_13.3104863,12400723
52.5989206_13.3245753,12500927
52.5691706_13.3085816,12200310
52.596545_13.2782288,12200515
52.5623817_13.356928,12100204
52.5704221_13.3732172,12100102
52.573428_13.3761325,12100102
52.5710058_13.231580423306458,12400616
52.5922701_13.32544267502994,12500927
52.5963028_13.3532425,12601235
52.5505545_13.269744114687969,12200414
52.5759591_13.2764992,12200413
52.6093131_13.2859785,12400722
52.6002923_13.3329535,12601031
52.61652325_13.314647410864978,12400723
52.607427_13.2296932,12400617
52.5684913_13.3215093,12200309
52.5741474_13.3741122,12100103
52.5961687_13.3431177,12601236
52.6241872_13.3119816,12400723
52.5663439_13.343040456097176,12100204
52.6133967_13.2399584,12400619
52.5955033_13.2835887,12200515
52.6029579_13.3624807,12601133
52.6385684_13.3034387,12400721
52.6301083_13.2868758,12400720
52.5710781_13.3230856,12200308
52.6094016_13.3161861,12500928
52.5680837_13.3569877,12100204
52.5685722_13.3208792,12200309
52.6033899_13.3162059,12500928
52.5698602_13.326202,12200308
52.6059856_13.3201359,12500928
52.5893917_13.3363728,12500926
52.6113389_13.3174047,12500928
52.5954351_13.349397488230174,12601235
52.5646284_13.331773320153474,12100205
52.5744518_13.3552293,12100205
52.5918187_13.2812844,12200515
52.5936949_13.332919471946951,12500926
52.59079_13.285796587422391,12200515
52.5700842_13.3516298,12100205
52.5686417_13.3681794,12100102
52.5621712_13.3576691,12100204
52.6234057_13.3129405,12400723
52.5737444_13.3583103,12100205
52.5921536_13.2910815,12500824
52.5685153_13.3105431,12200310
52.5920184_13.2953177,12500824
52.56717_13.3161178,12200309
52.6080534_13.3684997,12500929
52.6030692_13.23676246197725,12400619
52.5716042_13.3130872,12200310
52.5696148_13.311425,12200310
52.5925114_13.350475554592968,12601236
52.5723612_13.3119616,12200310
52.5701014_13.3507661,12100205
52.59392065_13.277943684957703,12200515
52.5676835_13.3304151,12100205
52.5902602_13.3344592,12500926
52.572045_13.3136296,12200308
52.58382925_13.303594319144144,12500825
52.6023889_13.3597094,12601134
52.563943_13.3304105,12100205
52.566476_13.3189696,12200309
52.6039356_13.3308715,12601031
52.5702235_13.3504017,12100205
52.6070268_13.3183914,12500928
52.5840201_13.304008653906244,12500825
52.5660765_13.3173494,12200309
52.6019518_13.3217509,12500927
52.6105916_13.3146312,12500928
52.5732934_13.3596408,12100103
52.5996753_13.351991430365857,12601134
52.6044383_13.3093599,12500928
52.6086534_13.3473171,12500929
52.60372945_13.357563979999624,12601134
52.60440455_13.360457725920243,12601134
52.5744098_13.3145259,12200308
52.56442015_13.316774713056926,12200411
52.5754322_13.3303066,12200307
52.6062259_13.34198100341994,12601031
52.5680529_13.3459337,12100205
52.5728741_13.3318777,12100206
52.5175993_13.4119798,01100310
52.4855611_13.3752221,02200209
52.5566371_13.4409081,03500932
52.6018622_13.4607815,03300514
52.4764967_13.3615369,07200412
52.3907924_13.4114039,07601545
52.4089211_13.3901742,07601442
52.4181489_13.4431367,08200833
52.4634618_13.4340295,08100209
52.4066603_13.5628018,09301024
52.4531125_13.5385633,09200613
52.528343_13.607827554885064,10200525
52.5369534_13.6200549,10200524
52.5007287_13.4693549,11501238
52.5721378_13.313189,12200310
52.5706841_13.3620592,12100103
52.5219399_13.4377808,02400521
52.421356200000005_13.535368816463665,09300920
52.4852755_13.5801014,10400837
52.5381981_13.5072322,11200515
52.6081649_13.25961051778656,12400618
